protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,47.39,AS8866,Vivacom Bulgaria EAD,1335.45,1784937519.294754
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.61,AS199173,Technolux Ltd,1610.19,1784937511.518767
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,52.21,AS197897,5KOM,7397.34,1784937507.5988467
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.14,AS51582,DCC,5423.19,1784937489.4321885
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,30.04,AS44901,Belcloud LTD,1948.31,1784937466.7433176
http,185.205.210.154,8085,Bulgaria,BG,Sofia,elite,true,34.27,AS44901,Belcloud LTD,8381.4,1784937447.610218
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.81,AS8866,Bulgarian Telecommunications Company Plc.,6259.71,1784937384.378372
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,15.82,AS8717,Spectrum NET,155.91,1784937599.3765607
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.36,AS8717,A1 Bulgaria EAD,5810.61,1784937569.2830307
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.19,AS8717,A1 Bulgaria EAD,950.51,1784937521.5517333
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,true,14.79,AS8717,A1 Bulgaria EAD,10514.31,1784937444.929786
