protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,18.79,AS205352,Kabelnet LTD,3290.66,1788568782.6346622
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,18.97,AS8717,Spectrum NET,7290.25,1788568781.1511106
http,185.205.210.154,8102,Bulgaria,BG,Sofia,elite,true,45.41,AS44901,Belcloud LTD,2782.12,1788568775.4643335
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,41.27,AS8866,Vivacom Bulgaria EAD,7275.87,1788568774.5297422
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,42.55,AS197897,5KOM,7434.3,1788568770.2683272
http,78.142.61.76,3128,Bulgaria,BG,Sofia,elite,true,70.01,AS200628,BGO Cloud OOD,9835.14,1788568760.342629
http,78.142.61.77,3128,Bulgaria,BG,Sofia,elite,true,70.19,AS200628,BGO Cloud OOD,11117.94,1788568754.016375
http,78.142.61.74,3128,Bulgaria,BG,Sofia,elite,true,69.11,AS200628,BGO Cloud OOD,11345.95,1788568748.3333788
http,78.142.61.78,3128,Bulgaria,BG,Sofia,elite,true,69.01,AS200628,BGO Cloud OOD,11918.29,1788568744.248015
http,78.142.61.75,3128,Bulgaria,BG,Sofia,elite,true,76.16,AS200628,BGO Cloud OOD,13101.3,1788568718.2569318
