protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,9.91,AS205352,Kabelnet LTD,274.8,1780135746.537957
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,21.41,AS205331,Wi-Max Network Ltd.,5766.36,1780135702.3581257
http,79.132.24.84,8080,Bulgaria,BG,Burgas,transparent,false,63.38,AS29084,ComNet Bulgaria Ltd.,1791.58,1780135695.0051792
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,44.39,AS8866,Bulgarian Telecommunications Company Plc.,14299.93,1780135656.3618917
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,16.97,AS199173,Technolux Ltd,5046.81,1780135643.199306
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,7.43,AS29580,Mobiltel BNG,15445.73,1780135586.240539
http,185.204.53.85,3128,Bulgaria,BG,Sofia,elite,false,10.07,AS59729,Green Floid LLC,14749.09,1780135573.3907917
socks4,93.123.121.3,8080,Bulgaria,BG,Pirdop,elite,true,22.9,AS44851,Retel JSC,4527.47,1780135797.1749156
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.58,AS8717,A1 Bulgaria EAD,2789.71,1780135709.4936206
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.17,AS48584,Sarnica-Net LTD,3407.17,1780135573.4137907
socks4,213.149.154.213,5678,Bulgaria,BG,Razlog,elite,true,16.34,AS199702,VIM TV Ltd,3209.77,1780135777.5293953
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,13.29,AS8717,A1 Bulgaria EAD,4634.32,1780135774.505937
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,10.14,AS8717,A1 Bulgaria EAD,7193.46,1780135659.248162
