protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,21.74,AS8717,Spectrum NET,1149.56,1789914275.3878818
http,78.142.61.77,3128,Bulgaria,BG,Sofia,elite,true,48.64,AS200628,BGO Cloud OOD,9022.73,1789914272.2419438
http,78.142.61.76,3128,Bulgaria,BG,Sofia,elite,true,47.85,AS200628,BGO Cloud OOD,5760.37,1789914240.5512762
http,78.142.61.75,3128,Bulgaria,BG,Sofia,elite,true,42.65,AS200628,BGO Cloud OOD,5832.54,1789914233.0495763
http,78.142.61.78,3128,Bulgaria,BG,Sofia,elite,true,48.01,AS200628,BGO Cloud OOD,5182.59,1789914227.8582659
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.95,AS8717,A1 Bulgaria EAD,12158.82,1789914223.8367891
http,78.142.61.74,3128,Bulgaria,BG,Sofia,elite,true,47.79,AS200628,BGO Cloud OOD,4904.61,1789914219.6702716
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,22.05,AS8717,A1 Bulgaria EAD,7149.8,1789914201.256731
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,false,22.13,AS48233,Netroniks EOOD,10374.97,1789914191.8389723
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,15.66,AS8717,A1 Bulgaria EAD,4945.43,1789914171.9869275
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.82,AS9070,"""Cooolbox"" AD",12073.81,1789914122.9213347
