protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,15.51,AS205352,Kabelnet LTD,1291.04,1784323787.5469267
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.68,AS8866,BTC-BROADBAND,1324.46,1784323770.9878566
http,87.120.157.133,56001,Bulgaria,BG,Popovo,elite,true,87.94,AS57634,SKAT-Popopvo,402.24,1784323765.3398135
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.79,AS57344,DobrudjaCable Ltd.,16942.18,1784323738.4255042
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,13.95,AS51582,DCC,6792.73,1784323733.7548854
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,12.73,AS29580,Mobiltel BNG,6733.41,1784323708.5678318
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,27.31,AS44901,Belcloud LTD,718.62,1784323678.345293
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,16.78,AS205331,Wi-Max Network Ltd.,3540.65,1784323632.495848
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.82,AS48233,Netroniks EOOD,124.04,1784323732.2773366
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,true,14.5,AS8717,A1 Bulgaria EAD,9630.59,1784323722.509835
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.73,AS8717,A1 Bulgaria EAD,7787.81,1784323721.6161704
