protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,6.0,AS8866,BTC-BROADBAND,5948.82,1786509540.8766882
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,46.9,AS197897,5KOM,3220.77,1786509538.926801
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,10.67,AS8717,A1 Bulgaria EAD,4739.66,1786509536.31492
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,97.41,AS9028,Ohost LLC,81.5,1786509519.918529
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,96.8,AS9028,Ohost LLC,78.14,1786509504.844015
http,193.68.115.14,8080,Bulgaria,BG,Tuhovishta,transparent,false,8.31,AS48584,Sarnica-Net LTD,195.46,1786509478.2441638
http,151.237.86.78,8080,Bulgaria,BG,Kardzhali,transparent,false,12.51,AS48233,Netroniks EOOD,5427.32,1786509470.40027
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,18.13,AS199173,Technolux Ltd,3494.33,1786509426.6167545
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.94,AS8717,A1 Bulgaria EAD,10799.22,1786509554.8418114
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,15.17,AS8717,A1 Bulgaria EAD,6192.79,1786509544.4487226
