protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.205.210.154,1088,Bulgaria,BG,Sofia,elite,true,51.31,AS44901,Belcloud LTD,9285.58,1784574549.5693488
http,87.120.14.96,8888,Bulgaria,BG,Burgas,anonymous,true,3.55,AS34577,SKAT TV Ltd.,7572.36,1784574527.3440113
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,52.15,AS197897,5KOM,202.73,1784574525.1083646
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,16.63,AS205331,Wi-Max Network Ltd.,1196.09,1784574517.3647237
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,13.92,AS51582,DCC,11073.02,1784574512.9605553
socks5,185.205.210.154,1088,Bulgaria,BG,Sofia,elite,true,53.32,AS44901,Belcloud LTD,9238.59,1784574419.4074512
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.42,AS9070,"""Cooolbox"" AD",2757.55,1784574419.309908
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,false,22.9,AS48233,Netroniks EOOD,3280.56,1784574522.743099
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,15.37,AS8717,Spectrum NET,3211.48,1784574598.3891654
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,14.58,AS8717,A1 Bulgaria EAD,4248.18,1784574559.6183796
