protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Opaka,elite,true,21.13,AS205352,Kabelnet LTD,289.26,1789908592.9644265
socks4,77.85.171.92,4153,Bulgaria,BG,Asenovgrad,elite,true,43.0,AS207371,GEC,228.81,1789908578.061165
http,78.142.61.75,3128,Bulgaria,BG,Sofia,elite,true,42.54,AS200628,BGO Cloud OOD,6545.91,1789908577.0585167
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,44.21,AS197897,5KOM,1248.06,1789908562.8989515
http,78.142.61.77,3128,Bulgaria,BG,Sofia,elite,true,48.55,AS200628,BGO Cloud OOD,2112.28,1789908547.8143406
http,78.142.61.78,3128,Bulgaria,BG,Sofia,elite,true,47.93,AS200628,BGO Cloud OOD,3115.43,1789908546.5570655
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,15.66,AS8717,A1 Bulgaria EAD,2670.88,1789908522.1755621
http,78.142.61.76,3128,Bulgaria,BG,Sofia,elite,true,47.74,AS200628,BGO Cloud OOD,2844.63,1789908520.6545863
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,true,15.59,AS8717,A1 Bulgaria EAD,6932.04,1789908479.963734
http,78.142.61.74,3128,Bulgaria,BG,Sofia,elite,true,47.75,AS200628,BGO Cloud OOD,13051.64,1789908458.127543
