protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,17.2,AS205352,Kabelnet LTD,1269.33,1785802170.283551
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.84,AS51582,DCC,1539.12,1785802166.5607824
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,15.89,AS205331,Wi-Max Network Ltd.,8670.35,1785802157.2457163
http,185.205.210.154,8083,Bulgaria,BG,Sofia,elite,true,61.03,AS44901,Belcloud LTD,2241.52,1785802145.7667353
http,185.205.210.154,8095,Bulgaria,BG,Sofia,elite,true,54.63,AS44901,Belcloud LTD,1263.73,1785802130.1732829
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,99.65,AS9028,Ohost LLC,81.76,1785802126.478805
http,151.237.86.78,8080,Bulgaria,BG,Kardzhali,transparent,false,9.07,AS48233,Netroniks EOOD,4502.44,1785802121.9408336
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,false,32.35,AS44901,Belcloud LTD,7862.86,1785802115.4485598
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,12.64,AS29580,Mobiltel BNG,6937.59,1785802107.786925
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,true,10.5,AS8717,A1 Bulgaria EAD,4260.19,1785802101.5897305
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,100.0,AS9028,Ohost LLC,75.64,1785802045.7294762
