protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.160.97.49,4145,Bulgaria,BG,Rousse,elite,true,18.52,AS205352,Kabelnet LTD,1306.25,1788391157.2449644
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,40.77,AS8866,Vivacom Bulgaria EAD,144.23,1788391156.6168182
socks4,212.50.19.150,4153,Bulgaria,BG,Sofia,elite,true,18.7,AS8717,Spectrum NET,1154.34,1788391147.697002
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.7,AS8717,A1 Bulgaria EAD,3987.05,1788391138.7419846
http,78.142.61.76,3128,Bulgaria,BG,Sofia,elite,true,67.05,AS200628,BGO Cloud OOD,10439.32,1788391122.828197
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,42.47,AS197897,5KOM,1217.14,1788391116.7689142
http,78.142.61.77,3128,Bulgaria,BG,Sofia,elite,true,67.31,AS200628,BGO Cloud OOD,11600.86,1788391108.623985
http,78.142.61.74,3128,Bulgaria,BG,Sofia,elite,true,65.26,AS200628,BGO Cloud OOD,12263.22,1788391100.5974271
http,78.142.61.78,3128,Bulgaria,BG,Sofia,elite,true,65.47,AS200628,BGO Cloud OOD,12892.85,1788391097.6509078
http,88.203.131.197,95,Bulgaria,BG,Sofia,transparent,false,35.1,AS8717,A1 Bulgaria EAD,3462.47,1788391068.0254683
