protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.10.198.10,4153,Bulgaria,BG,Sofia,elite,true,44.87,AS8866,Vivacom Bulgaria EAD,3179.22,1790200172.7643716
socks4,38.180.2.26,9999,Bulgaria,BG,Sofia,elite,true,87.56,AS9009,M247 Europe SRL,6104.77,1790200166.037809
socks4,109.160.97.49,4145,Bulgaria,BG,Opaka,elite,true,21.82,AS205352,Kabelnet LTD,7508.72,1790200162.3034828
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,18.34,AS199173,Technolux Ltd,1976.44,1790200139.7815921
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,false,22.13,AS48233,Netroniks EOOD,784.02,1790200125.240795
socks5,31.211.142.115,8192,Bulgaria,BG,Pleven,elite,true,44.4,AS197897,5KOM,7318.84,1790200117.0726178
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,true,15.8,AS8717,A1 Bulgaria EAD,3816.31,1790200092.3308017
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,12.71,AS29580,Mobiltel BNG,5284.83,1790200089.4195573
socks5,38.180.2.26,9999,Bulgaria,BG,Sofia,elite,true,76.47,AS9009,M247 Europe SRL,12246.5,1790200075.9680958
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,22.26,AS8717,A1 Bulgaria EAD,6285.91,1790200056.796817
http,78.142.61.77,3128,Bulgaria,BG,Sofia,elite,false,50.12,AS200628,BGO Cloud OOD,10552.86,1790200032.9242404
