protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.28.222,1080,Bangladesh,BD,Dhaka,elite,true,30.46,AS23688,Link3 Technologies Limited,817.68,1788209398.6809442
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,27.2,AS23688,Link3 Technologies Limited,1865.74,1788209396.9287994
socks4,27.147.194.47,1080,Bangladesh,BD,Dhaka,elite,true,28.43,AS23688,Link3 Technologies Limited,1942.02,1788209392.4360454
socks4,182.160.103.254,1080,Bangladesh,BD,Dhaka,elite,true,35.01,AS24323,Aamra Networks Limited,8039.68,1788209392.4071243
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,44.79,AS23991,Ranks ITT,1944.67,1788209387.9815035
socks4,182.160.124.54,1080,Bangladesh,BD,Dhaka,elite,true,38.13,AS24323,Aamra Networks Limited,1808.27,1788209386.9992967
socks4,27.147.161.10,1080,Bangladesh,BD,Dhaka,elite,true,48.76,AS23688,Link3 Technologies Limited,804.94,1788209377.8025727
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,23.16,AS137868,Star Internet Service,2029.03,1788209373.032413
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,53.7,AS17806,Mango Teleservices Limited,8097.09,1788209364.6591058
socks4,103.80.1.1,1081,Bangladesh,BD,Dhaka,elite,true,10.08,AS136014,SS Online,8318.18,1788209356.2491271
