protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,20.48,AS137868,Star Internet Service,4012.15,1784189973.804458
socks4,103.138.145.174,9090,Bangladesh,BD,Kishorganj,elite,true,62.32,AS139008,Neef IT Limited,1075.81,1784189973.3798687
socks4,27.147.153.179,1080,Bangladesh,BD,Dhaka,elite,true,61.25,AS23688,Link3 Technologies Limited,873.67,1784189971.8420932
socks4,103.114.97.59,80,Bangladesh,BD,Rāipur,elite,true,51.97,AS137449,Skynet Chowmuhani,1067.12,1784189961.5061557
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,64.85,AS17806,Mango Teleservices Limited,4021.73,1784189945.0411336
socks4,103.229.255.13,1085,Bangladesh,BD,Dhaka,elite,true,16.2,AS151474,Cloud Online,8124.95,1784189997.2885807
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,68.4,AS136141,Dilara Tower(lavel 7),3526.31,1784189992.6435277
socks4,123.200.5.146,57775,Bangladesh,BD,Dhaka,elite,true,14.29,AS23688,Link3 Technologies Limited,9943.94,1784189989.5781653
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,48.34,AS23991,Ranks ITT,905.21,1784189979.236335
socks4,103.83.233.165,1080,Bangladesh,BD,Naogaon,elite,true,49.26,AS153038,Mohammad Masfiequr Rahaman & Rony Saha,1906.47,1784189963.6838567
