protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,94.16,AS263703,Viginet C.A,570.44,1788371972.6799805
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,35.22,AS263703,Viginet C.A,1958.18,1788371971.3631406
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,94.08,AS263703,Viginet C.A,558.58,1788371971.1049228
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,true,9.76,AS263703,Viginet C.A,9018.18,1788371970.6207747
http,190.97.238.14,999,Venezuela,VE,Turmero,transparent,true,60.28,AS263703,Viginet C.A,5658.57,1788371962.1185224
http,38.172.160.210,999,Venezuela,VE,Barquisimeto,transparent,true,21.72,AS270026,"RED SERVITEL, CA",3682.93,1788371959.8363252
http,154.62.127.102,999,Venezuela,VE,Valencia,transparent,true,14.0,AS269771,Cogent Communications,9179.87,1788371949.9328752
http,38.172.169.17,999,Venezuela,VE,El Valle,transparent,true,15.6,AS270026,"RED SERVITEL, CA",1742.32,1788371945.9751215
http,154.62.127.105,999,Venezuela,VE,Valencia,transparent,true,16.3,AS269771,Cogent Communications,9363.23,1788371943.0873394
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,true,27.45,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",1031.52,1788371834.3033
