protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.137.234.82,999,Venezuela,VE,Caracas,transparent,true,20.29,AS263767,CORPORACIÓN GALA IT C.A,1606.56,1787794496.0821192
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,98.91,AS263703,Viginet C.A,583.48,1787794488.8219397
http,38.51.220.64,999,Venezuela,VE,Maracaibo,transparent,true,27.22,AS269730,Tecnoven Services C.A,2712.38,1787794487.845106
http,190.97.238.160,999,Venezuela,VE,Turmero,transparent,true,78.69,AS263703,Viginet C.A,4569.86,1787794476.472848
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,true,7.81,AS269832,MDS TELECOM C.A.,9713.27,1787794466.8367002
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,true,29.22,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",6198.16,1787794451.6168363
http,181.191.227.137,999,Venezuela,VE,Puerto Cabello,transparent,true,6.14,AS271855,"MANGO NETWORK, C. A. MANGONET, C. A",7763.32,1787794427.4723728
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,86.37,AS264778,TotalCom Venezuela C.A.,4884.14,1787794427.3728983
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,98.84,AS263703,Viginet C.A,558.57,1787794416.7904685
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,68.39,AS263703,Viginet C.A,552.58,1787794412.4667654
http,38.51.207.118,999,Venezuela,VE,Maracaibo,transparent,true,42.2,AS269730,Tecnoven Services C.A,7766.48,1787794406.7528148
