protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.51.206.54,999,Venezuela,VE,Maracaibo,transparent,true,17.51,AS269730,Tecnoven Services C.A,4245.95,1788852580.5236435
http,143.255.85.8,999,Venezuela,VE,Santa Bárbara,transparent,true,24.92,AS263703,Viginet C.A,2031.64,1788852575.1614914
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,64.02,AS264778,Cogent Communications,3281.88,1788852573.4351914
http,38.172.178.128,999,Venezuela,VE,Barquisimeto,transparent,true,23.3,AS270026,"RED SERVITEL, CA",1557.94,1788852552.464839
http,200.59.191.27,999,Venezuela,VE,Trujillo,transparent,true,79.33,AS264778,TotalCom Venezuela C.A.,8342.33,1788852540.8194194
http,190.97.239.60,999,Venezuela,VE,Timotes,transparent,true,22.78,AS263703,Viginet C.A,2867.34,1788852540.0919828
http,190.97.226.226,999,Venezuela,VE,Santa Bárbara,transparent,true,14.81,AS263703,Viginet C.A,12678.75,1788852536.5608854
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,53.98,AS263703,Viginet C.A,3374.49,1788852531.286395
http,185.226.194.184,999,Venezuela,VE,Valencia,transparent,true,24.95,AS272871,"DAT - COM SERVICES, C.A.",835.74,1788852528.8291605
http,38.188.201.10,999,Venezuela,VE,Valera,transparent,true,20.93,AS273007,"SPEEDNET, C.A",3484.56,1788852520.4407504
http,190.97.236.129,999,Venezuela,VE,San Carlos del Zulia,transparent,true,95.53,AS263703,Viginet C.A,576.68,1788852513.4470723
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,true,26.99,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",8041.04,1788852511.2162602
http,190.97.226.59,999,Venezuela,VE,Santa Bárbara,transparent,true,24.49,AS263703,Viginet C.A,8830.72,1788852510.1273885
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,64.25,AS264778,Cogent Communications,2144.76,1788852491.865728
http,181.225.44.46,999,Venezuela,VE,Caracas,transparent,true,27.2,AS8053,IFX Networks Venezuela C.A.,4894.1,1788852490.5442326
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,95.58,AS263703,Viginet C.A,783.83,1788852460.4688082
