protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,83.09,AS264778,TotalCom Venezuela C.A.,2837.01,1788197023.7392445
http,154.59.56.74,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,59.86,AS264778,Cogent Communications,4205.15,1788197018.452684
http,154.59.56.73,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,73.83,AS264778,Cogent Communications,4148.59,1788197011.335104
http,190.97.238.14,999,Venezuela,VE,Turmero,transparent,true,58.29,AS263703,Viginet C.A,2590.51,1788197002.0408325
http,38.51.207.119,999,Venezuela,VE,Maracaibo,transparent,true,39.93,AS269730,Tecnoven Services C.A,8564.72,1788197000.5125134
http,186.167.113.103,999,Venezuela,VE,Quíbor,transparent,true,22.99,AS27717,Corporacion Digitel C.A,3542.54,1788196982.212997
http,190.97.249.30,999,Venezuela,VE,Barquisimeto,transparent,true,12.53,AS263703,Viginet C.A,7945.75,1788196981.1130185
http,38.172.184.150,999,Venezuela,VE,Barquisimeto,transparent,true,20.18,AS273848,Cogent Communications,2728.13,1788196980.7609327
http,190.97.238.160,999,Venezuela,VE,Turmero,transparent,true,66.68,AS263703,Viginet C.A,4069.58,1788196952.9719725
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,66.23,AS263703,Viginet C.A,6177.68,1788196941.8772814
http,38.51.236.169,999,Venezuela,VE,Cabimas,transparent,true,16.93,AS271907,Colnetwork C.A,9562.13,1788196933.9632251
