protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.77,AS263703,Viginet C.A,1666.76,1787080143.722073
http,38.137.232.153,999,Venezuela,VE,Caracas,transparent,true,24.52,AS263767,CORPORACIÓN GALA IT C.A,3345.82,1787080136.6936169
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,true,13.57,AS269946,Boom Solutions C.A,6886.44,1787080130.8519785
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,36.61,AS8053,IFX Networks Venezuela C.A.,11680.19,1787080126.1918018
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,90.58,AS264778,TotalCom Venezuela C.A.,1735.44,1787080117.6825678
http,190.153.122.105,999,Venezuela,VE,Caracas,transparent,true,24.75,AS11562,"Net Uno, C.A.",3758.95,1787080102.068998
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,99.64,AS263703,Viginet C.A,529.47,1787080070.5253978
http,201.71.2.25,999,Venezuela,VE,Caracas,transparent,true,42.4,AS269920,"INVERSIONES FAROCA, C.A.",4266.99,1787080064.254849
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,true,25.29,AS269832,MDS TELECOM C.A.,5599.83,1787080046.2639432
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,true,25.64,AS270026,"RED SERVITEL, CA",4174.97,1787080032.1244314
