protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,61.66,AS274255,"M&S.NET, C.A.",2531.52,1785899331.5207677
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,true,39.22,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",4748.07,1785899324.3968186
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.46,AS274280,"ACT NETWORK, C.A.",545.05,1785899311.4988887
http,38.172.170.89,999,Venezuela,VE,El Valle,transparent,true,27.78,AS270026,"RED SERVITEL, CA",12495.24,1785899301.7302759
http,45.230.168.40,999,Venezuela,VE,Caracas,anonymous,true,79.27,AS266742,Soluciones DCN Network C.A,436.03,1785899296.7730198
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,37.91,AS8053,IFX Networks Venezuela C.A.,13932.21,1785899289.5073822
http,38.51.216.0,999,Venezuela,VE,Maracaibo,transparent,true,30.04,AS269730,Tecnoven Services C.A,4485.13,1785899288.5305717
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,true,27.31,AS263767,CORPORACIÓN GALA IT C.A,3658.17,1785899276.3004665
http,201.71.2.26,999,Venezuela,VE,Caracas,transparent,true,59.29,AS269920,"INVERSIONES FAROCA, C.A.",4668.97,1785899260.6671083
http,45.190.85.4,999,Venezuela,VE,Caracas,transparent,true,30.76,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",4019.05,1785899252.8887372
http,154.62.127.162,999,Venezuela,VE,Valencia,transparent,true,33.95,AS269771,Cogent Communications,12264.47,1785899244.6111965
http,201.71.2.24,999,Venezuela,VE,Caracas,transparent,true,59.71,AS269920,"INVERSIONES FAROCA, C.A.",9539.83,1785899213.2112896
