protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.60,999,Venezuela,VE,Timotes,transparent,true,22.43,AS263703,Viginet C.A,3512.71,1789044582.0003288
http,185.226.194.8,999,Venezuela,VE,Valencia,transparent,true,23.04,AS272871,"DAT - COM SERVICES, C.A.",2451.32,1789044564.5996263
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,66.61,AS264778,Cogent Communications,6660.38,1789044557.7072113
http,38.137.232.134,999,Venezuela,VE,Caracas,transparent,true,18.5,AS263767,CORPORACIÓN GALA IT C.A,1644.53,1789044536.3010979
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,96.0,AS263703,Viginet C.A,3625.09,1789044532.498255
http,181.225.32.10,999,Venezuela,VE,Caracas,transparent,true,19.22,AS8053,IFX Networks Venezuela C.A.,2125.88,1789044529.3829677
http,190.97.236.129,999,Venezuela,VE,San Carlos del Zulia,transparent,true,95.97,AS263703,Viginet C.A,574.47,1789044519.2028308
http,186.167.113.103,999,Venezuela,VE,Quíbor,transparent,true,22.63,AS27717,Corporacion Digitel C.A,1496.13,1789044499.7452097
http,154.59.56.172,999,Venezuela,VE,Tovar Municipality,transparent,true,22.2,AS264778,Cogent Communications,7000.2,1789044470.2824628
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,true,23.94,AS270026,"RED SERVITEL, CA",613.4,1789044448.5571723
