protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,90.85,AS264778,TotalCom Venezuela C.A.,1017.57,1787025277.9570398
http,167.250.50.53,999,Venezuela,VE,Caracas,transparent,true,18.43,AS263767,"CORPORACIÓN GALA IT, C.A.",3662.01,1787025267.5773718
http,190.94.213.6,999,Venezuela,VE,Caracas,transparent,true,6.45,AS8053,IFX Networks Venezuela C.A.,7591.46,1787025262.0269802
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,59.17,AS274255,"M&S.NET, C.A.",4534.11,1787025256.60447
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,99.6,AS263703,Viginet C.A,587.22,1787025240.5629
http,190.94.212.64,999,Venezuela,VE,Caracas,transparent,true,12.34,AS8053,IFX Networks Venezuela C.A.,11476.7,1787025239.78873
http,190.89.29.110,999,Venezuela,VE,Farriar,transparent,true,34.3,AS264628,"CORPORACION FIBEX TELECOM, C.A.",9611.79,1787025235.3987978
http,201.71.2.26,999,Venezuela,VE,Caracas,transparent,true,48.7,AS269920,"INVERSIONES FAROCA, C.A.",8076.94,1787025226.2901535
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.78,AS263703,Viginet C.A,604.15,1787025225.6258698
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,84.92,AS263703,Viginet C.A,10688.32,1787025223.738788
http,38.252.110.202,8080,Venezuela,VE,Maracay,transparent,true,20.28,AS272100,Novopos C.A,2697.26,1787025222.6768162
