protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.51.207.104,8080,Venezuela,VE,Maracaibo,transparent,true,97.58,AS269730,Tecnoven Services C.A,440.96,1789013357.672666
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,95.95,AS263703,Viginet C.A,625.17,1789013351.2113585
http,190.97.236.129,999,Venezuela,VE,San Carlos del Zulia,transparent,true,95.91,AS263703,Viginet C.A,599.27,1789013337.3753624
http,38.51.207.116,999,Venezuela,VE,Maracaibo,transparent,true,38.15,AS269730,Tecnoven Services C.A,10773.3,1789013334.9204109
http,190.114.245.194,999,Venezuela,VE,Caracas,transparent,true,22.59,AS394684,Gold Data C.A,515.85,1789013305.2733953
http,190.94.212.249,999,Venezuela,VE,Caracas,transparent,true,7.17,AS8053,IFX Networks Venezuela C.A.,474.27,1789013303.8441384
http,45.190.85.1,999,Venezuela,VE,Caricuao,transparent,true,18.76,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",562.64,1789013303.1805396
http,38.137.232.134,999,Venezuela,VE,Caracas,transparent,true,18.39,AS263767,CORPORACIÓN GALA IT C.A,7815.67,1789013297.9369493
http,38.51.220.64,999,Venezuela,VE,Maracaibo,transparent,true,24.25,AS269730,Tecnoven Services C.A,7722.62,1789013297.2487712
http,190.94.232.198,999,Venezuela,VE,Caracas,transparent,true,19.53,AS8053,IFX Networks Venezuela C.A.,6097.66,1789013295.400294
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,66.17,AS264778,Cogent Communications,2674.05,1789013282.9609559
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,66.06,AS264778,Cogent Communications,12345.74,1789013236.0667894
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,true,23.88,AS270026,"RED SERVITEL, CA",6520.35,1789013235.2573478
