protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,35.17,AS14061,"DigitalOcean, LLC",449.24,1787473200.8416288
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,true,47.13,AS14061,"DigitalOcean, LLC",403.08,1787473177.4758515
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,true,25.52,AS44259,"Ultahost, Inc.",10084.49,1787473173.6619475
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,92.44,AS132203,Shenzhen Tencent Computer Systems Company Limited,458.93,1787473159.5365734
http,43.134.180.134,3128,Singapore,SG,Singapore,elite,true,22.1,AS132203,Aceville Pte.ltd,10207.68,1787473142.1477778
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.38,AS14061,"DigitalOcean, LLC",416.01,1787473135.7083797
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,17.35,AS20473,The Constant Company,5049.19,1787473115.1849818
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.64,AS45102,Alibaba Cloud (Singapore) Private Limited,2240.36,1787473093.8418112
http,158.178.245.95,3128,Singapore,SG,Singapore,transparent,true,24.51,AS31898,Oracle Corporation,7915.65,1787473093.2531946
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,true,22.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,13504.29,1787473050.2332747
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,26.41,AS14061,"DigitalOcean, LLC",959.64,1787473177.2382822
http,129.150.39.185,3128,Singapore,SG,Singapore,transparent,true,21.69,AS31898,Oracle Corporation,8979.57,1787473154.088662
http,128.199.247.154,3128,Singapore,SG,Singapore,transparent,true,5.78,AS14061,"DigitalOcean, LLC",11382.41,1787473087.396757
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,31.41,AS136907,Huawei International Pte. LTD,5465.78,1787473082.5394726
