protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,13.251.124.107,3128,Singapore,SG,Singapore,transparent,true,76.4,AS16509,"Amazon.com, Inc.",6996.42,1790445584.2471583
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,66.31,AS45102,Alibaba Cloud (Singapore) Private Limited,398.31,1790445575.2944567
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,14.83,AS45102,"Alibaba (US) Technology Co., Ltd.",4134.71,1790445573.0336783
http,43.134.39.221,10000,Singapore,SG,Singapore,elite,true,97.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,403.1,1790445567.8763642
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.65,AS45102,"Alibaba (US) Technology Co., Ltd.",1336.97,1790445561.0507963
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,true,46.05,AS14061,"DigitalOcean, LLC",4547.85,1790445543.5351613
http,129.150.57.5,55555,Singapore,SG,Singapore,elite,true,5.45,AS31898,Oracle Corporation,398.81,1790445529.546317
http,8.219.74.197,8081,Singapore,SG,Singapore,elite,true,73.07,AS45102,Alibaba Cloud (Singapore) Private Limited,4314.94,1790445487.503635
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,27.24,AS31898,Oracle Corporation,6559.65,1790445470.701942
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,23.64,AS20473,The Constant Company,3243.5,1790445406.0859656
http,47.237.113.119,3128,Singapore,SG,Singapore,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",2317.72,1790445390.3910651
