protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,91.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,412.61,1788410927.430065
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.88,AS45102,Alibaba Cloud (Singapore) Private Limited,407.53,1788410926.4151278
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,20.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,400.87,1788410913.1573052
http,158.178.245.95,3128,Singapore,SG,Singapore,transparent,true,24.77,AS31898,Oracle Corporation,10605.06,1788410908.3727639
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,22.91,AS20473,The Constant Company,20875.76,1788410892.8361983
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.32,AS45102,"Alibaba (US) Technology Co., Ltd.",404.01,1788410892.115202
http,47.237.92.86,1080,Singapore,SG,Singapore,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",3490.56,1788410888.5301466
http,13.212.125.134,3128,Singapore,SG,Singapore,transparent,true,45.28,AS16509,Amazon Technologies Inc.,14696.85,1788410887.946363
http,18.143.193.37,8082,Singapore,SG,Singapore,transparent,true,75.77,AS16509,Amazon Technologies Inc.,10507.63,1788410870.4642003
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,true,21.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,14333.36,1788410859.8349795
