protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,92.98,AS31898,Oracle Corporation,1409.13,1784168344.4712393
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,93.61,AS997,Singapore  Beyotta Network LLP,606.0,1784168307.4122965
http,178.128.223.15,3128,Singapore,SG,Singapore,elite,true,28.2,AS14061,"DigitalOcean, LLC",6265.97,1784168283.8954856
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,85.28,AS14061,"DigitalOcean, LLC",382.46,1784168278.4789684
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,67.23,AS141995,Contabo Asia Private Limited,2873.63,1784168273.4963424
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,true,50.89,AS45102,"Alibaba (US) Technology Co., Ltd.",5660.8,1784168268.9005027
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,17.24,AS45102,"Alibaba (US) Technology Co., Ltd.",406.02,1784168226.3413744
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,32.01,AS396982,Google LLC,494.89,1784168215.2752192
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,true,28.04,AS16276,OVH SAS,10864.63,1784168374.6678777
http,15.235.193.159,10450,Singapore,SG,Singapore,elite,true,39.35,AS16276,OVH SAS,4703.55,1784168370.825419
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,31.08,AS14061,"DigitalOcean, LLC",381.48,1784168355.4267483
http,104.248.156.141,8888,Singapore,SG,Singapore,elite,true,19.94,AS14061,"DigitalOcean, LLC",2622.4,1784168353.5451047
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,69.19,AS132203,Aceville Pte.ltd,407.5,1784168245.931984
