protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,93.68,AS997,Singapore  Beyotta Network LLP,391.83,1784189974.287058
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,85.3,AS14061,"DigitalOcean, LLC",411.49,1784189971.365198
http,34.143.154.126,8888,Singapore,SG,Singapore,anonymous,true,18.45,AS396982,Google LLC,1505.3,1784189959.3442104
http,188.239.20.23,7777,Singapore,SG,Singapore,elite,true,6.18,AS136907,Huawei International Pte. LTD,925.55,1784189951.1376462
http,68.183.178.217,3128,Singapore,SG,Singapore,elite,true,58.65,AS14061,"DigitalOcean, LLC",15646.15,1784189935.4328563
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,64.72,AS45102,Alibaba Cloud (Singapore) Private Limited,5266.92,1784189916.1641421
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,18.26,AS14061,"DigitalOcean, LLC",411.82,1784190002.4347754
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.78,AS14061,"DigitalOcean, LLC",384.84,1784189991.016574
http,104.248.156.141,8888,Singapore,SG,Singapore,elite,true,19.97,AS14061,"DigitalOcean, LLC",9188.06,1784189973.447968
http,43.134.15.145,7890,Singapore,SG,Singapore,elite,true,37.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,7952.95,1784189933.4364572
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,true,28.4,AS16276,OVH SAS,13092.9,1784189919.7818437
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,69.72,AS132203,Aceville Pte.ltd,1912.96,1784189897.8570638
