protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,10.22,AS45102,"Alibaba (US) Technology Co., Ltd.",5166.09,1780127947.293415
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,34.99,AS63949,"Akamai Technologies, Inc.",2386.26,1780127936.429231
http,47.237.113.217,3128,Singapore,SG,Singapore,transparent,true,40.44,AS45102,"Alibaba (US) Technology Co., Ltd.",464.35,1780127931.6208787
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,32.24,AS396982,Google LLC,594.61,1780127920.5320501
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,9.94,AS45102,"Alibaba (US) Technology Co., Ltd.",1061.71,1780127905.3298402
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,13.67,AS20473,The Constant Company,14805.7,1780127854.3515716
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,34.01,AS136907,Huawei International Pte. LTD,667.63,1780127825.29265
http,47.84.104.42,3128,Singapore,SG,Singapore,transparent,true,66.11,AS45102,Alibaba.com LLC,2205.14,1780127779.7504237
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,13.39,AS14061,"DigitalOcean, LLC",4520.9,1780127921.4759016
http,62.146.234.220,8080,Singapore,SG,Singapore,transparent,true,2.96,AS141995,Contabo Asia Private Limited,9365.01,1780127854.8034651
