protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,88.49,AS31898,Oracle Corporation,1416.41,1785174570.4177587
http,139.99.95.120,8080,Singapore,SG,Singapore,anonymous,true,99.21,AS16276,OVH SAS,565.64,1785174566.1281438
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,63.77,AS132203,Aceville Pte.ltd,416.77,1785174522.0929136
http,20.6.124.62,8080,Singapore,SG,Singapore,anonymous,true,20.35,AS8075,Microsoft Corporation,484.41,1785174519.801534
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,64.98,AS45102,Alibaba Cloud (Singapore) Private Limited,427.15,1785174496.4005716
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,27.43,AS63949,"Akamai Technologies, Inc.",11347.0,1785174444.5425792
http,178.128.223.15,3128,Singapore,SG,Singapore,elite,true,37.54,AS14061,"DigitalOcean, LLC",9090.34,1785174423.5459137
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,32.53,AS136907,Huawei International Pte. LTD,5408.77,1785174421.2512605
http,15.235.193.159,10385,Singapore,SG,Singapore,elite,true,28.45,AS16276,OVH SAS,14867.2,1785174475.806535
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,true,25.69,AS14061,"DigitalOcean, LLC",4639.94,1785174464.529737
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,29.68,AS31898,Oracle Corporation,11502.26,1785174459.6995237
http,167.71.196.178,80,Singapore,SG,Singapore,elite,true,8.03,AS14061,"DigitalOcean, LLC",385.57,1785174454.0943456
