protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,88.6,AS31898,Oracle Corporation,8671.46,1785149924.4065335
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,13.04,AS45102,"Alibaba (US) Technology Co., Ltd.",10395.2,1785149884.2859733
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,14.4,AS14061,"DigitalOcean, LLC",9147.91,1785149881.046106
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,true,34.56,AS211407,PT Perwira Media Solusi,1845.98,1785149873.911886
http,139.99.95.120,8080,Singapore,SG,Singapore,anonymous,true,99.34,AS16276,OVH SAS,496.73,1785149869.6171455
http,8.219.229.53,1026,Singapore,SG,Singapore,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",9977.9,1785149866.384811
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,64.98,AS45102,Alibaba Cloud (Singapore) Private Limited,404.0,1785149862.6651812
http,15.235.193.159,10493,Singapore,SG,Singapore,elite,true,31.12,AS16276,OVH SAS,13101.2,1785149847.7479115
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,26.02,AS20473,The Constant Company,13424.99,1785149815.8291776
http,165.22.243.111,3128,Singapore,SG,Singapore,elite,true,37.09,AS14061,"DigitalOcean, LLC",15139.21,1785149805.55585
http,15.235.193.159,10057,Singapore,SG,Singapore,elite,true,29.22,AS16276,OVH SAS,9783.8,1785149802.3780375
