protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,40.2,AS58224,Iran Telecommunication Company PJS,573.47,1785649177.9054348
socks4,185.218.139.38,2080,Iran,IR,Tehran,elite,true,100.0,AS39368,Mahdiar Rafiee,518.77,1785649174.6972585
socks4,95.38.160.79,10809,Iran,IR,Tehran,elite,true,89.46,AS202468,ABRARVAN,561.52,1785649172.8325598
socks4,185.105.184.45,1110,Iran,IR,Tehran,elite,true,11.15,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,394.51,1785649169.5747466
socks4,194.1.155.253,9080,Iran,IR,Tehran,elite,true,48.71,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),15131.85,1785649169.083536
socks4,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.83,AS48147,Amin IDC Networks,514.41,1785649167.754052
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,35.22,AS43754,Asiatech Data Transmission company,438.68,1785649160.4572375
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,15.54,AS42337,Respina Networks & Beyond PJSC,1574.12,1785649158.5373719
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,16.74,AS42337,Respina Networks & Beyond PJSC,352.44,1785649142.4373384
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,19.65,AS58224,Telecommunication Company of Iran,7676.83,1785649125.2053123
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,17.36,AS31549,Aria Shatel PJSC,1548.65,1785649184.2573662
