protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.160.163.14,8083,Iran,IR,Tehran,elite,true,73.33,AS42337,Respina Networks & Beyond PJSC,673.72,1786991367.0568697
socks4,188.121.102.182,1085,Iran,IR,Tehran,elite,true,27.45,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),507.06,1786991359.94579
socks4,5.61.30.85,8080,Iran,IR,Rasht,elite,true,45.56,AS58262,Negah Roshan Pars - ParsDev Iran Network,497.36,1786991356.6726627
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,22.26,AS42337,Respina Networks & Beyond PJSC,3539.77,1786991356.3836813
socks4,37.202.246.45,2093,Iran,IR,Karaj,elite,true,73.89,AS213807,Tehran Server,830.39,1786991354.9384513
socks4,89.44.242.212,10808,Iran,IR,Kerman,elite,true,53.12,AS198154,PADIDARTECHNOLOGY,461.15,1786991348.700844
socks4,45.89.223.196,9080,Iran,IR,Tehran,elite,true,18.69,AS204203,Atrin Information & Communications Technology Company PJS,8470.76,1786991340.0225995
socks4,193.3.231.117,9082,Iran,IR,Tehran,elite,true,44.5,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),2153.48,1786991328.732869
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,13.13,AS58224,Iran Telecommunication Company PJS,7910.72,1786991320.801839
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,33.1,AS43754,Asiatech Data Transmission company,1464.11,1786991306.45443
