protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,44.46,AS212607,Saeid Shahrokhi,653.51,1788190199.3241236
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,18.44,AS42337,Respina Networks & Beyond PJSC,504.55,1788190197.8918605
socks4,78.110.121.34,10808,Iran,IR,Tehran,elite,true,97.43,AS48715,Sefroyek Pardaz Engineering PJSC,787.66,1788190196.0656545
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,12.13,AS58224,Iran Telecommunication Company PJS,3568.83,1788190191.3278997
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.64,AS209783,Avaye Segal Net Co. PJS,811.41,1788190188.160688
socks4,45.139.10.136,1080,Iran,IR,Tehran,elite,true,11.19,AS60631,Pars Parva System LLC,10996.38,1788190186.9508803
socks4,188.121.103.177,1083,Iran,IR,Tehran,elite,true,18.69,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),12437.34,1788190185.6506877
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,31.53,AS21341,Soroush Rasanheh Company Ltd,1546.62,1788190182.0252426
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,90.15,AS25184,Afranet,1779.06,1788190177.5068777
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,23.3,AS58224,Iran Telecommunication Company PJS,1875.36,1788190170.4799008
socks4,5.144.133.195,9050,Iran,IR,Tehran,elite,true,36.73,AS59441,Hostiran Network,1311.18,1788190164.8082144
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,86.45,AS25184,Afranet,12280.05,1788190162.1128862
