protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,44.47,AS212607,Saeid Shahrokhi,789.54,1788193196.830882
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,12.15,AS58224,Iran Telecommunication Company PJS,7731.21,1788193192.2125134
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.64,AS209783,Avaye Segal Net Co. PJS,1896.99,1788193189.9303768
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,89.81,AS25184,Afranet,4084.27,1788193189.893266
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,31.53,AS21341,Soroush Rasanheh Company Ltd,1405.14,1788193189.1210868
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,12.91,AS42337,Respina Networks & Beyond PJSC,435.57,1788193186.365025
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,24.94,AS25184,AFranet Co,8230.82,1788193183.1974587
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,86.21,AS25184,Afranet,4221.11,1788193173.471312
socks4,185.83.182.122,1081,Iran,IR,Tehran,elite,true,25.72,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),9307.3,1788193169.8498275
socks4,188.121.103.177,1083,Iran,IR,Tehran,elite,true,18.46,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),19681.15,1788193164.5050383
