protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,42.02,AS212607,Saeid Shahrokhi,1262.62,1788953963.4714246
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,23.63,AS25184,AFranet Co,4345.49,1788953950.542222
socks4,5.61.30.94,8080,Iran,IR,Rasht,elite,true,23.04,AS58262,Negah Roshan Pars - ParsDev Iran Network,12373.89,1788953949.7729604
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,13.11,AS42337,Respina Networks & Beyond PJSC,502.68,1788953947.3248653
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,17.68,AS42337,Respina Networks & Beyond PJSC,7747.06,1788953945.7281337
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,89.6,AS209783,Avaye Segal Net Co. PJS,747.23,1788953942.6909893
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,16.68,AS58224,Telecommunication Company of Iran,7611.78,1788953940.4685848
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,11.91,AS58224,Iran Telecommunication Company PJS,3500.98,1788953939.0869083
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,30.12,AS21341,Soroush Rasanheh Company Ltd,4892.48,1788953928.098881
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,83.71,AS25184,Afranet,21292.91,1788953925.301202
