protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,68.01,AS58224,Iran Telecommunication Company PJS,430.43,1780217360.4726934
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,77.02,AS58224,Iran Telecommunication Company PJS,719.38,1780217359.4284673
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,69.28,AS58224,Telecommunication Company of Iran,3442.74,1780217343.8828356
socks4,84.241.3.199,1080,Iran,IR,Tehran,elite,true,25.16,AS31549,SHATEL Network,1661.43,1780217343.3624244
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,49.54,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,508.66,1780217336.7487402
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,75.05,AS58224,Telecommunication Company of Iran,1481.64,1780217334.3961442
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,48.94,AS58224,Iran Telecommunication Company PJS,2484.46,1780217328.9513345
socks4,93.118.135.176,1080,Iran,IR,Tehran,elite,true,33.8,AS58224,Iran Telecommunication Company PJS,3524.78,1780217378.4377923
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,76.85,AS42337,Respina Networks & Beyond PJSC,826.39,1780217382.9158974
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,69.6,AS42337,Respina Networks & Beyond PJSC,343.96,1780217359.4262528
