protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,23.71,AS25184,AFranet Co,2572.14,1788960556.4228175
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,26.48,AS58224,Iran Telecommunication Company PJS,2138.9,1788960551.0190907
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,89.57,AS209783,Avaye Segal Net Co. PJS,13576.3,1788960544.6294768
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,72.17,AS25184,Afranet,14655.14,1788960542.2569969
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,17.68,AS42337,Respina Networks & Beyond PJSC,538.53,1788960537.889044
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,83.65,AS25184,Afranet,21948.85,1788960531.9790154
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,42.1,AS212607,Saeid Shahrokhi,1891.55,1788960527.4778726
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,30.14,AS21341,Soroush Rasanheh Company Ltd,8987.85,1788960526.5936406
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,17.37,AS58224,Telecommunication Company of Iran,7503.6,1788960507.76004
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,11.94,AS58224,Iran Telecommunication Company PJS,7922.33,1788960502.0772324
