protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,19.95,AS58224,Telecommunication Company of Iran,3411.65,1789088997.5930123
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,14.04,AS42337,Respina Networks & Beyond PJSC,1418.37,1789088996.0221972
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,80.2,AS25184,Afranet,2412.13,1789088995.4881504
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,11.98,AS58224,Iran Telecommunication Company PJS,7580.74,1789088992.1717503
socks4,5.61.30.94,8080,Iran,IR,Rasht,elite,true,25.56,AS58262,Negah Roshan Pars - ParsDev Iran Network,8433.05,1789088990.736956
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,14.07,AS42337,Respina Networks & Beyond PJSC,497.71,1789088988.7329118
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,28.12,AS58224,Iran Telecommunication Company PJS,5167.58,1789088985.0836463
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,69.56,AS25184,Afranet,20548.97,1789088981.7491357
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,89.53,AS209783,Avaye Segal Net Co. PJS,1221.82,1789088975.14353
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,23.81,AS25184,AFranet Co,10683.2,1789088972.049213
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,17.37,AS58224,Telecommunication Company of Iran,7589.39,1789088971.5750008
