protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.93,AS209783,Avaye Segal Net Co. PJS,2420.85,1788147291.7931762
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,83.56,AS25184,Afranet,3936.95,1788147286.4609036
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,93.18,AS25184,Afranet,7666.05,1788147285.228873
socks4,5.160.226.179,10808,Iran,IR,Bushehr,elite,true,50.0,AS42337,Respina Networks & Beyond PJSC,657.02,1788147284.5528054
socks4,78.110.121.34,10808,Iran,IR,Tehran,elite,true,99.23,AS48715,Sefroyek Pardaz Engineering PJSC,727.97,1788147283.447591
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,44.1,AS212607,Saeid Shahrokhi,684.62,1788147280.7960186
socks4,94.184.11.199,4040,Iran,IR,Pardīs,elite,true,88.77,AS214922,FanAvaran Mihan Mizban PJSC,2023.42,1788147273.1048343
socks4,185.83.182.122,1081,Iran,IR,Tehran,elite,true,20.31,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),8371.68,1788147268.9953716
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,14.25,AS42337,Respina Networks & Beyond PJSC,366.64,1788147266.9369779
socks4,188.121.103.177,1083,Iran,IR,Tehran,elite,true,17.96,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),16133.0,1788147266.0204492
