protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.87,AS48147,Amin IDC Networks,486.69,1786102156.5974746
socks4,188.121.115.229,1080,Iran,IR,Tehran,elite,true,9.84,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),399.9,1786102153.922407
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,34.37,AS43754,Asiatech Data Transmission company,3460.17,1786102151.668351
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,19.65,AS58224,Telecommunication Company of Iran,3446.06,1786102149.141169
socks4,217.218.179.33,10808,Iran,IR,Tehran,elite,true,98.89,AS58224,Iran Telecommunication Company PJS,648.08,1786102148.8506277
socks4,109.122.249.221,1080,Iran,IR,Tehran,elite,true,88.78,AS60631,Pars Parva System LLC,341.93,1786102147.3972087
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,23.98,AS58224,Telecommunication Company of Iran,1414.19,1786102146.300872
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,23.48,AS42337,Respina Networks & Beyond PJSC,7618.72,1786102144.9380083
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,36.96,AS21341,Soroush Rasanheh Company Ltd,2416.93,1786102134.485582
socks4,85.9.107.142,1090,Iran,IR,Yazd,elite,true,29.33,AS34918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),15982.71,1786102131.296781
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,20.61,AS58224,Telecommunication Company of Iran,1426.5,1786102130.642665
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,16.49,AS42337,Respina Networks & Beyond PJSC,3350.56,1786102117.63392
