protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.218.139.38,2080,Iran,IR,Tehran,elite,true,53.96,AS39368,Mahdiar Rafiee,1551.72,1786109401.3661132
socks4,109.122.249.221,1080,Iran,IR,Tehran,elite,true,89.81,AS60631,Pars Parva System LLC,429.57,1786109400.787011
socks4,151.232.18.66,5678,Iran,IR,Tehran,elite,true,38.97,AS58224,Iran Telecommunication Company PJS,682.77,1786109397.251773
socks4,217.218.179.33,10808,Iran,IR,Tehran,elite,true,98.7,AS58224,Iran Telecommunication Company PJS,1756.08,1786109395.3048291
socks4,85.185.159.74,1080,Iran,IR,Ardakān,elite,true,16.45,AS58224,Ardakan Float Glass Company,9853.01,1786109393.3029406
socks4,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.87,AS48147,Amin IDC Networks,1097.55,1786109392.9650817
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,23.66,AS42337,Respina Networks & Beyond PJSC,7707.45,1786109385.277039
socks4,85.9.107.142,1090,Iran,IR,Yazd,elite,true,40.93,AS34918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),12931.28,1786109374.794549
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,14.93,AS42337,Respina Networks & Beyond PJSC,3558.66,1786109373.9291306
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,20.61,AS58224,Telecommunication Company of Iran,1425.16,1786109359.677249
