protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.193.102,999,Argentina,AR,Las Flores,transparent,true,67.98,,Silica Networks Argentina S.A,6024.96,1779985490.3301733
http,200.59.193.114,999,Argentina,AR,Las Flores,transparent,true,96.64,,Silica Networks Argentina S.A,847.81,1779985484.9783607
http,200.59.193.18,999,Argentina,AR,Las Flores,transparent,true,96.46,,Silica Networks Argentina S.A,3509.35,1779985475.2199974
http,200.59.193.53,999,Argentina,AR,Las Flores,transparent,true,83.76,,Silica Networks Argentina S.A,2687.42,1779985461.1878881
http,200.59.193.82,999,Argentina,AR,Las Flores,transparent,true,95.69,,Silica Networks Argentina S.A,7337.22,1779985460.264189
http,200.59.193.94,999,Argentina,AR,Las Flores,transparent,true,86.55,,Silica Networks Argentina S.A,3938.71,1779985457.3682032
http,200.59.193.34,999,Argentina,AR,Las Flores,transparent,true,96.48,,Silica Networks Argentina S.A,5880.56,1779985451.0733497
http,181.209.125.234,999,Argentina,AR,Yuto,transparent,true,5.92,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1294.41,1779985434.843856
http,200.59.193.103,999,Argentina,AR,Las Flores,transparent,true,64.32,,Silica Networks Argentina S.A,9792.27,1779985433.3882322
http,131.221.65.106,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,30.29,AS265798,Level Seven SRL,9229.61,1779985412.2158575
http,200.59.193.55,999,Argentina,AR,Las Flores,transparent,true,86.89,,Silica Networks Argentina S.A,6268.24,1779985394.4101686
