protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,9.44,AS263791,Refsa Telecomunicaciones,3679.59,1779967488.5691562
http,45.65.225.17,999,Argentina,AR,Morón,transparent,true,17.15,AS266725,Solution LAN S.A,13141.99,1779967484.9279046
http,200.59.193.91,999,Argentina,AR,Las Flores,transparent,true,88.89,,Silica Networks Argentina S.A,5561.64,1779967466.6967053
http,200.59.193.54,999,Argentina,AR,Las Flores,transparent,true,85.07,,Silica Networks Argentina S.A,6035.84,1779967464.203902
http,200.59.193.107,999,Argentina,AR,Las Flores,transparent,true,72.07,,Silica Networks Argentina S.A,1684.41,1779967463.796154
http,200.59.193.93,999,Argentina,AR,Las Flores,transparent,true,88.89,,Silica Networks Argentina S.A,3876.88,1779967460.6234221
http,181.209.91.238,6969,Argentina,AR,Salliqueló,transparent,true,15.69,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5599.29,1779967422.9284754
http,181.209.80.197,999,Argentina,AR,Catriel,transparent,true,42.88,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2952.91,1779967418.4122593
http,200.59.193.104,999,Argentina,AR,Las Flores,transparent,true,72.38,,Silica Networks Argentina S.A,15116.65,1779967395.2914815
http,200.59.193.34,999,Argentina,AR,Las Flores,transparent,true,99.42,,Silica Networks Argentina S.A,1843.85,1779967381.5149283
http,200.59.193.130,999,Argentina,AR,Las Flores,transparent,true,98.99,,Silica Networks Argentina S.A,1067.4,1779967346.7386436
http,200.59.193.52,999,Argentina,AR,Las Flores,transparent,true,89.28,,Silica Networks Argentina S.A,1465.26,1779967489.6466708
http,200.59.193.82,999,Argentina,AR,Las Flores,transparent,true,98.55,,Silica Networks Argentina S.A,823.71,1779967486.4012165
http,200.59.193.114,999,Argentina,AR,Las Flores,transparent,true,98.59,,Silica Networks Argentina S.A,2238.64,1779967484.6059258
http,200.59.193.94,999,Argentina,AR,Las Flores,transparent,true,90.11,,Silica Networks Argentina S.A,4407.22,1779967465.7596843
http,200.59.193.53,999,Argentina,AR,Las Flores,transparent,true,85.4,,Silica Networks Argentina S.A,2903.15,1779967456.5897977
