protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.7.59.10,8080,Argentina,AR,Corrientes,transparent,true,26.68,AS20207,Gigared S.A,5386.65,1788804268.489445
http,190.7.19.110,8080,Argentina,AR,Paraná,transparent,true,30.57,AS20207,Gigared S.A,6412.34,1788804266.2894158
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,11.68,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5225.23,1788804244.0108957
http,181.14.210.237,8080,Argentina,AR,Buenos Aires,transparent,true,19.71,AS7303,Telecom Argentina S.A.,3486.1,1788804230.861548
http,138.117.14.237,9090,Argentina,AR,Yerba Buena,transparent,true,24.82,AS265798,Level Seven SRL,7908.47,1788804229.075307
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,true,26.53,AS11014,CPS,817.47,1788804208.4268942
http,190.122.91.10,999,Argentina,AR,Puerto Vilelas,transparent,true,14.12,AS273096,Insaurralde Claudio Oscar,3891.22,1788804195.1466606
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,true,22.64,AS266725,Solution LAN S.A,12966.43,1788804178.7693655
http,181.209.114.220,8080,Argentina,AR,Benavídez,transparent,true,25.58,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1091.98,1788804171.2669659
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,12.4,AS263791,Refsa Telecomunicaciones,8064.33,1788804109.0127826
http,168.228.140.145,999,Argentina,AR,Caleta Olivia,transparent,true,27.22,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),10369.11,1788804096.9273016
