protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.193.51,999,Argentina,AR,Las Flores,transparent,true,89.44,,Silica Networks Argentina S.A,1625.89,1779965095.7296445
http,200.59.193.54,999,Argentina,AR,Las Flores,transparent,true,85.75,,Silica Networks Argentina S.A,2775.13,1779965093.8763177
http,200.59.193.82,999,Argentina,AR,Las Flores,transparent,true,98.68,,Silica Networks Argentina S.A,817.86,1779965091.3565814
http,200.59.193.45,999,Argentina,AR,Las Flores,transparent,true,89.23,,Silica Networks Argentina S.A,4805.85,1779965089.8605833
http,200.59.193.94,999,Argentina,AR,Las Flores,transparent,true,90.32,,Silica Networks Argentina S.A,3207.67,1779965085.328362
http,200.59.193.114,999,Argentina,AR,Las Flores,transparent,true,98.48,,Silica Networks Argentina S.A,1236.31,1779965081.4363647
http,200.59.193.53,999,Argentina,AR,Las Flores,transparent,true,86.25,,Silica Networks Argentina S.A,2613.35,1779965075.9771633
http,200.59.193.92,999,Argentina,AR,Las Flores,transparent,true,89.68,,Silica Networks Argentina S.A,5055.59,1779965070.9157708
http,200.59.193.74,999,Argentina,AR,Las Flores,transparent,true,95.37,,Silica Networks Argentina S.A,4349.77,1779965052.0196204
http,200.59.193.46,999,Argentina,AR,Las Flores,transparent,true,87.15,,Silica Networks Argentina S.A,4235.04,1779965043.7809997
http,200.59.193.34,999,Argentina,AR,Las Flores,transparent,true,99.59,,Silica Networks Argentina S.A,831.8,1779965041.3774683
http,200.59.193.130,999,Argentina,AR,Las Flores,transparent,true,98.92,,Silica Networks Argentina S.A,828.22,1779965035.3209143
http,200.59.193.55,999,Argentina,AR,Las Flores,transparent,true,87.73,,Silica Networks Argentina S.A,3533.67,1779965029.452202
http,200.59.193.52,999,Argentina,AR,Las Flores,transparent,true,89.28,,Silica Networks Argentina S.A,2752.35,1779965015.1726859
http,200.59.193.93,999,Argentina,AR,Las Flores,transparent,true,88.53,,Silica Networks Argentina S.A,2516.21,1779965011.6640866
http,190.111.218.142,999,Argentina,AR,San Juan Bautista,transparent,true,10.23,AS11014,CPS,6653.55,1779964992.5119977
http,200.59.193.104,999,Argentina,AR,Las Flores,transparent,true,72.75,,Silica Networks Argentina S.A,7819.49,1779964989.755855
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,8.5,AS27988,Servicios y Telecomunicaciones S.A,12830.84,1779964950.881733
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,17.3,AS27988,Servicios y Telecomunicaciones S.A,10886.84,1779964930.0279248
