protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.168.144.56,8080,Argentina,AR,Neuquén,elite,true,35.86,AS7303,Telecom Argentina S.A,10551.07,1784930305.2079124
http,200.110.218.12,999,Argentina,AR,Guernica,transparent,true,29.52,AS11014,CPS,6294.74,1784930301.5259109
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,true,20.89,AS266761,Vicente Claudio Orlando,8416.48,1784930298.4866881
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,true,22.04,AS266725,Solution LAN S.A,751.18,1784930283.787454
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,true,29.99,AS273096,Insaurralde Claudio Oscar,13186.42,1784930257.9399292
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,29.29,AS265798,Level Seven SRL,21197.75,1784930237.2558835
http,200.32.120.26,999,Argentina,AR,Laferrere,transparent,true,26.2,AS3549,Cirion Technologies Argentina S.A,6686.91,1784930339.5758865
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,true,11.55,AS264765,Vanet Telecomunicaciones S.R.L.,8530.69,1784930317.9099982
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,22.91,AS27988,Servicios y Telecomunicaciones S.A,4663.68,1784930266.5243483
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.55,AS28075,Arlink S.A.,5464.36,1784930195.7688427
