protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,true,31.35,AS273096,Insaurralde Claudio Oscar,2635.24,1784331577.3751361
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,true,7.77,AS266725,Solution LAN S.A,14990.86,1784331540.4678552
http,186.125.218.150,999,Argentina,AR,Salta,transparent,true,44.8,AS273974,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),4703.24,1784331477.6500823
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,true,24.84,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,8366.05,1784331418.235185
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,25.66,AS263791,Refsa Telecomunicaciones,10267.93,1784331413.9474576
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.5,AS28075,Arlink S.A.,7413.61,1784331590.4766757
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,true,11.31,AS264765,Vanet Telecomunicaciones S.R.L.,8003.14,1784331589.4815748
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,10.67,AS27988,Servicios y Telecomunicaciones S.A,9068.3,1784331508.529183
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,29.45,AS265798,Level Seven SRL,8130.91,1784331488.9427059
http,200.59.10.38,999,Argentina,AR,Ricardo Rojas,transparent,true,11.3,AS12150,COTELCAM,8011.98,1784331438.3758974
