protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,true,7.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7730.63,1784080143.5944557
http,181.80.212.106,999,Argentina,AR,Catamarca,transparent,true,33.52,AS7303,Telecom Argentina S.A.,1925.35,1784080143.0220373
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,19.38,AS265798,Level Seven SRL,8915.99,1784080138.9316492
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,12.43,AS7303,Telecom Argentina S.A.,2993.18,1784080111.3118303
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,true,11.04,AS263791,Refsa Telecomunicaciones,1886.3,1784080107.375298
http,45.232.0.129,8080,Argentina,AR,San Miguel de Tucumán,transparent,true,62.73,AS266754,Fuensalida Sergio Andres,1047.88,1784080099.031849
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,true,20.03,AS266761,Vicente Claudio Orlando,4424.56,1784080025.5544584
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,28.98,AS265798,Level Seven SRL,5267.01,1784080181.7301016
http,45.178.68.254,999,Argentina,AR,Villalonga,transparent,true,5.13,AS264758,ISP GROUP SRL,5578.79,1784080178.4598327
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,21.85,AS27988,Servicios y Telecomunicaciones S.A,7434.55,1784080175.291393
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,true,4.15,AS12150,COTELCAM,9569.94,1784080134.2713776
