protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.78,AS10834,Telefonica de Argentina,6348.84,1784035172.5919025
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,true,8.07,AS263791,Refsa Telecomunicaciones,6038.36,1784035163.345063
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,true,23.08,AS272925,SAN JUAN INNOVA S.E.,9657.5,1784035158.0160024
http,186.125.218.150,999,Argentina,AR,Salta,transparent,true,35.92,AS273974,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),1800.01,1784035152.3893745
http,45.232.0.129,8080,Argentina,AR,San Miguel de Tucumán,transparent,true,62.97,AS266754,Fuensalida Sergio Andres,1956.76,1784035125.2670739
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,true,25.41,AS22927,Telefonica de Argentina,4248.59,1784035113.6082335
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,true,25.15,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,10233.89,1784035064.7523794
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,19.13,AS265798,Level Seven SRL,1826.03,1784035029.808979
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,true,17.51,AS270089,Fibras Opticas De MAR Del Plata S.A.,1380.3,1784035015.7118888
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,26.06,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),8697.45,1784035186.9963307
