protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,true,7.74,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3926.13,1784332741.461362
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,true,22.32,AS27988,Servicios y Telecomunicaciones S.A,2007.15,1784332727.6486924
http,138.117.14.251,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,7.04,AS265798,Level Seven SRL,3854.14,1784332710.9812844
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,true,24.85,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,2440.36,1784332709.423996
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,true,25.01,AS272925,SAN JUAN INNOVA S.E.,7983.7,1784332704.719871
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,true,4.96,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4172.84,1784332619.3883886
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,true,26.94,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),1279.59,1784332803.0109046
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,true,9.18,AS7303,Telecom Argentina S.A,2085.5,1784332790.7224107
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,26.1,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10969.98,1784332771.018411
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,true,10.67,AS27988,Servicios y Telecomunicaciones S.A,4178.79,1784332747.4361894
