protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.193.51,999,Argentina,AR,Las Flores,transparent,true,89.31,,Silica Networks Argentina S.A,4084.57,1779964792.8912048
http,200.59.193.114,999,Argentina,AR,Las Flores,transparent,true,98.47,,Silica Networks Argentina S.A,1658.03,1779964779.7304335
http,200.59.193.74,999,Argentina,AR,Las Flores,transparent,true,95.34,,Silica Networks Argentina S.A,10041.58,1779964772.8758905
http,181.209.110.27,999,Argentina,AR,Quimilí,transparent,true,9.63,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5957.3,1779964768.316622
http,200.59.193.107,999,Argentina,AR,Las Flores,transparent,true,72.31,,Silica Networks Argentina S.A,6126.84,1779964767.3527713
http,200.59.193.52,999,Argentina,AR,Las Flores,transparent,true,89.4,,Silica Networks Argentina S.A,3780.06,1779964759.4808636
http,131.221.65.106,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,30.26,AS265798,Level Seven SRL,5555.75,1779964758.7283776
http,200.59.193.18,999,Argentina,AR,Las Flores,transparent,true,99.17,,Silica Networks Argentina S.A,2957.17,1779964745.5741446
http,200.59.193.130,999,Argentina,AR,Las Flores,transparent,true,98.91,,Silica Networks Argentina S.A,1679.81,1779964713.2335465
http,200.59.193.45,999,Argentina,AR,Las Flores,transparent,true,89.19,,Silica Networks Argentina S.A,5597.94,1779964707.3319907
http,200.59.193.56,999,Argentina,AR,Las Flores,transparent,true,87.33,,Silica Networks Argentina S.A,1370.23,1779964684.2667396
http,200.59.193.106,999,Argentina,AR,Las Flores,transparent,true,72.68,,Silica Networks Argentina S.A,3549.95,1779964665.435882
http,200.59.193.55,999,Argentina,AR,Las Flores,transparent,true,87.53,,Silica Networks Argentina S.A,8455.54,1779964665.1167028
