protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.59.193.94,999,Argentina,AR,Las Flores,transparent,true,88.75,,Silica Networks Argentina S.A,1808.4,1779977638.8598468
http,191.102.254.70,8085,Argentina,AR,General Lagos,transparent,true,22.54,AS262934,IP·RED,11427.95,1779977625.744055
http,200.59.193.93,999,Argentina,AR,Las Flores,transparent,true,86.72,,Silica Networks Argentina S.A,5002.6,1779977624.6549556
http,200.59.193.105,999,Argentina,AR,Las Flores,transparent,true,68.8,,Silica Networks Argentina S.A,9447.41,1779977621.3598814
http,200.59.193.114,999,Argentina,AR,Las Flores,transparent,true,98.1,,Silica Networks Argentina S.A,6886.8,1779977612.381809
http,200.59.193.46,999,Argentina,AR,Las Flores,transparent,true,82.91,,Silica Networks Argentina S.A,11178.98,1779977605.970023
http,200.59.193.51,999,Argentina,AR,Las Flores,transparent,true,86.38,,Silica Networks Argentina S.A,1817.8,1779977604.3898606
http,200.59.193.18,999,Argentina,AR,Las Flores,transparent,true,98.27,,Silica Networks Argentina S.A,4290.52,1779977601.7223065
http,200.59.193.34,999,Argentina,AR,Las Flores,transparent,true,98.44,,Silica Networks Argentina S.A,7278.23,1779977589.824189
http,200.59.193.90,999,Argentina,AR,Las Flores,transparent,true,87.34,,Silica Networks Argentina S.A,2799.4,1779977573.315233
http,200.59.193.55,999,Argentina,AR,Las Flores,transparent,true,88.29,,Silica Networks Argentina S.A,4904.65,1779977556.951883
http,138.117.14.252,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,7.53,AS265798,Level Seven SRL,8721.34,1779977519.391857
http,200.59.193.82,999,Argentina,AR,Las Flores,transparent,true,98.05,,Silica Networks Argentina S.A,2217.67,1779977487.8938866
