protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.69,AS45102,"Alibaba (US) Technology Co., Ltd.",1013.11,1786934376.4320543
socks5,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6333.91,1786934370.3840468
socks5,47.250.159.65,443,Malaysia,MY,Kuala Lumpur,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",6343.66,1786934369.8914604
socks5,47.250.159.65,8002,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",6361.89,1786934368.4059114
socks5,47.250.159.65,9080,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",6611.45,1786934367.8672028
socks5,47.250.159.65,5060,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6774.57,1786934367.8373985
socks5,47.250.159.65,8011,Malaysia,MY,Kuala Lumpur,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",7982.53,1786934366.625147
socks5,47.250.159.65,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",13645.16,1786934363.8492823
socks5,47.250.159.65,50,Malaysia,MY,Kuala Lumpur,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",13470.64,1786934363.4817085
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",13563.51,1786934362.9153776
socks5,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",13589.38,1786934360.890471
