protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.51.110,10017,Malaysia,MY,Kuala Lumpur,elite,true,1.0,AS45102,Alibaba Cloud LLC,6449.84,1788086092.2028208
socks5,47.250.51.110,9091,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,Alibaba Cloud LLC,7424.4,1788086091.2163954
socks5,47.250.159.65,1080,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6365.68,1788086060.684126
socks5,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",6335.93,1788086058.5059154
socks5,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6358.61,1788086057.740281
socks5,47.250.159.65,3129,Malaysia,MY,Kuala Lumpur,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6368.2,1788086056.5265572
socks5,47.250.159.65,9000,Malaysia,MY,Kuala Lumpur,elite,true,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",6328.29,1788086055.9617097
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,94.44,AS45102,"Alibaba (US) Technology Co., Ltd.",1037.56,1788086053.4154923
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",9517.29,1788086052.3424907
socks5,47.250.159.65,2002,Malaysia,MY,Kuala Lumpur,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",9961.58,1788086051.9046454
socks5,47.250.159.65,8008,Malaysia,MY,Kuala Lumpur,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",13456.56,1788086049.098405
