protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.159.65,161,Malaysia,MY,Kuala Lumpur,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",6347.94,1784101144.554357
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",6641.93,1784101143.5111926
socks5,47.250.159.65,443,Malaysia,MY,Kuala Lumpur,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",7453.18,1784101135.7184627
socks5,47.250.155.254,1080,Malaysia,MY,Kuala Lumpur,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",6356.4,1784101087.5309927
socks5,47.250.155.254,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",13606.86,1784101079.464639
socks5,47.250.155.254,41451,Malaysia,MY,Kuala Lumpur,elite,true,1.69,AS45102,"Alibaba (US) Technology Co., Ltd.",13641.84,1784101079.4517148
socks5,47.250.51.110,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.35,AS45102,Alibaba Cloud LLC,6367.72,1784101031.0744405
socks5,47.250.51.110,808,Malaysia,MY,Kuala Lumpur,elite,true,1.64,AS45102,Alibaba Cloud LLC,14215.18,1784101020.8807514
socks5,47.254.235.222,909,Malaysia,MY,Kuala Lumpur,elite,true,98.64,AS45102,Alibaba Cloud LLC,978.22,1784100960.5032108
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,79.63,AS45102,Alibaba Cloud LLC,1823.57,1784100930.42871
