protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,64.78,AS45102,Alibaba Cloud LLC,1115.53,1787029785.6054132
socks5,47.250.51.110,8060,Malaysia,MY,Kuala Lumpur,elite,true,1.22,AS45102,Alibaba Cloud LLC,6679.92,1787029782.6621053
socks5,47.250.51.110,100,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,Alibaba Cloud LLC,7342.24,1787029782.1968617
socks5,47.250.51.110,138,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,Alibaba Cloud LLC,13641.62,1787029777.306164
socks5,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,true,1.27,AS45102,Alibaba Cloud LLC,14047.91,1787029775.32339
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.82,AS45102,"Alibaba (US) Technology Co., Ltd.",1014.54,1787029774.6105056
socks5,47.250.177.202,8118,Malaysia,MY,Kuala Lumpur,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",6701.74,1787029711.7121
socks5,47.250.177.202,1720,Malaysia,MY,Kuala Lumpur,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",7372.51,1787029711.0241776
socks5,47.250.177.202,41451,Malaysia,MY,Kuala Lumpur,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",13517.43,1787029707.549345
socks5,47.250.177.202,8888,Malaysia,MY,Kuala Lumpur,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",13616.03,1787029704.9043207
