protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,99.9,AS45102,"Alibaba (US) Technology Co., Ltd.",1039.05,1786266235.9411602
socks5,47.250.11.111,8081,Malaysia,MY,Kuala Lumpur,elite,true,1.23,AS45102,Alibaba Cloud LLC,6347.88,1786266229.1069136
socks5,47.250.11.111,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,Alibaba Cloud LLC,6344.04,1786266226.8082259
socks5,47.250.11.111,11,Malaysia,MY,Kuala Lumpur,elite,true,1.28,AS45102,Alibaba Cloud LLC,6349.8,1786266225.7542894
socks5,47.250.11.111,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.3,AS45102,Alibaba Cloud LLC,6363.88,1786266224.5750992
socks5,47.250.11.111,81,Malaysia,MY,Kuala Lumpur,elite,true,1.2,AS45102,Alibaba Cloud LLC,8380.58,1786266221.305682
socks5,47.250.11.111,102,Malaysia,MY,Kuala Lumpur,elite,true,1.07,AS45102,Alibaba Cloud LLC,13559.37,1786266218.999147
socks5,47.250.159.65,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",7376.99,1786266206.7764778
socks5,47.250.159.65,11,Malaysia,MY,Kuala Lumpur,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",7360.89,1786266206.5919807
socks5,47.250.159.65,8011,Malaysia,MY,Kuala Lumpur,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",9411.4,1786266204.6055262
socks5,47.250.159.65,8005,Malaysia,MY,Kuala Lumpur,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",13503.97,1786266201.634898
socks5,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",13444.72,1786266201.4515667
