protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,66.31,AS45102,Alibaba Cloud LLC,1034.95,1786768439.597014
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.67,AS45102,"Alibaba (US) Technology Co., Ltd.",1030.47,1786768436.3225582
socks5,47.250.159.65,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6336.19,1786768412.2885365
socks5,47.250.159.65,55443,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6342.45,1786768410.5567153
socks5,47.250.159.65,443,Malaysia,MY,Kuala Lumpur,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",6375.54,1786768410.5280633
socks5,47.250.159.65,801,Malaysia,MY,Kuala Lumpur,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",9369.2,1786768405.3966072
socks5,47.250.159.65,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",10058.32,1786768403.8319664
socks5,47.250.159.65,13,Malaysia,MY,Kuala Lumpur,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",13452.25,1786768403.2792776
socks5,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",13518.39,1786768401.9344766
socks5,47.250.159.65,64,Malaysia,MY,Kuala Lumpur,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",13579.99,1786768401.627628
socks5,47.250.159.65,9098,Malaysia,MY,Kuala Lumpur,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",13580.28,1786768400.3591506
socks5,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",13593.06,1786768400.3484242
socks5,47.250.159.65,80,Malaysia,MY,Kuala Lumpur,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",13666.8,1786768400.1269717
socks5,47.250.159.65,8001,Malaysia,MY,Kuala Lumpur,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",14078.07,1786768399.846052
