protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,70.28,AS45102,Alibaba Cloud LLC,997.03,1785989698.969991
socks5,47.250.177.202,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",6340.05,1785989676.3848312
socks5,47.250.177.202,104,Malaysia,MY,Kuala Lumpur,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6337.01,1785989674.9181094
socks5,47.250.177.202,9050,Malaysia,MY,Kuala Lumpur,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",6332.54,1785989674.577304
socks5,47.250.177.202,199,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6952.12,1785989673.5765548
socks5,47.250.51.110,55443,Malaysia,MY,Kuala Lumpur,elite,true,1.02,AS45102,Alibaba Cloud LLC,6349.82,1785989671.3808336
socks5,47.250.177.202,2000,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",9509.17,1785989671.0485387
socks5,47.250.51.110,10017,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,Alibaba Cloud LLC,6352.03,1785989670.8681917
socks5,47.250.177.202,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",13504.93,1785989668.384186
socks5,47.250.177.202,111,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",13856.15,1785989666.6840415
socks5,47.250.51.110,8008,Malaysia,MY,Kuala Lumpur,elite,true,1.44,AS45102,Alibaba Cloud LLC,6867.59,1785989666.629993
socks5,47.250.51.110,13,Malaysia,MY,Kuala Lumpur,elite,true,1.35,AS45102,Alibaba Cloud LLC,7903.78,1785989665.596872
socks5,47.250.51.110,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.36,AS45102,Alibaba Cloud LLC,7939.72,1785989665.5591638
socks5,47.250.51.110,9091,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,Alibaba Cloud LLC,8273.43,1785989665.2106934
socks5,47.250.51.110,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.41,AS45102,Alibaba Cloud LLC,9601.63,1785989664.8225782
socks5,47.250.51.110,10,Malaysia,MY,Kuala Lumpur,elite,true,1.1,AS45102,Alibaba Cloud LLC,9377.97,1785989664.6081648
socks5,47.250.51.110,8080,Malaysia,MY,Kuala Lumpur,elite,true,1.25,AS45102,Alibaba Cloud LLC,13502.06,1785989662.75179
socks5,47.250.51.110,50070,Malaysia,MY,Kuala Lumpur,elite,true,1.37,AS45102,Alibaba Cloud LLC,13597.98,1785989662.3918853
socks5,47.250.51.110,3129,Malaysia,MY,Kuala Lumpur,elite,true,1.4,AS45102,Alibaba Cloud LLC,13582.65,1785989661.6580498
