protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,63.73,AS45102,Alibaba Cloud LLC,1058.07,1787521777.091291
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,95.5,AS45102,"Alibaba (US) Technology Co., Ltd.",1840.72,1787521776.8198972
socks5,47.250.155.254,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",6367.67,1787521767.5678048
socks5,47.250.155.254,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6370.63,1787521767.0157733
socks5,47.250.155.254,19,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6374.65,1787521766.9523804
socks5,47.250.155.254,111,Malaysia,MY,Kuala Lumpur,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",7380.29,1787521765.8166492
socks5,47.250.155.254,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",9358.82,1787521764.6800218
socks5,47.250.155.254,31281,Malaysia,MY,Kuala Lumpur,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",9411.84,1787521764.3412118
socks5,47.250.155.254,8081,Malaysia,MY,Kuala Lumpur,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",9369.68,1787521763.5920646
socks5,47.250.155.254,80,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",9707.55,1787521763.2108567
socks5,47.250.155.254,41451,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",13479.52,1787521762.8895268
socks5,47.250.155.254,8888,Malaysia,MY,Kuala Lumpur,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",13773.37,1787521760.1486068
