protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.115.134,1080,Malaysia,MY,Kuala Lumpur,elite,true,66.44,AS45102,Alibaba Cloud LLC,1435.48,1786741160.9605427
socks5,47.250.211.53,1080,Malaysia,MY,Kuala Lumpur,elite,true,98.62,AS45102,"Alibaba (US) Technology Co., Ltd.",1147.77,1786741160.2755568
socks5,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",6350.23,1786741118.7424672
socks5,47.250.177.202,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",6373.46,1786741115.4480443
socks5,47.250.177.202,4022,Malaysia,MY,Kuala Lumpur,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6343.9,1786741114.4103181
socks5,47.250.177.202,80,Malaysia,MY,Kuala Lumpur,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",8041.3,1786741112.5587974
socks5,47.250.177.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",9754.23,1786741110.8695905
socks5,47.250.177.202,41451,Malaysia,MY,Kuala Lumpur,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",14039.04,1786741106.569546
socks5,47.250.177.202,8443,Malaysia,MY,Kuala Lumpur,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",14100.66,1786741106.5009098
socks5,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,true,1.51,AS45102,Alibaba Cloud LLC,7838.95,1786741105.5451736
socks5,47.250.51.110,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.17,AS45102,Alibaba Cloud LLC,9711.0,1786741103.6581628
socks5,47.250.51.110,55443,Malaysia,MY,Kuala Lumpur,elite,true,0.92,AS45102,Alibaba Cloud LLC,13461.87,1786741100.6050627
socks5,47.250.51.110,100,Malaysia,MY,Kuala Lumpur,elite,true,1.18,AS45102,Alibaba Cloud LLC,13466.12,1786741100.1161351
