protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.250.159.65,8181,Malaysia,MY,Kuala Lumpur,elite,true,1.33,AS45102,"Alibaba (US) Technology Co., Ltd.",6322.57,1784232293.5605872
socks5,47.250.159.65,8889,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",9421.39,1784232290.3691072
socks5,47.250.159.65,800,Malaysia,MY,Kuala Lumpur,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",9680.95,1784232289.0883276
socks5,47.250.159.65,8081,Malaysia,MY,Kuala Lumpur,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13434.55,1784232285.78372
socks5,47.254.235.222,909,Malaysia,MY,Kuala Lumpur,elite,true,98.53,AS45102,Alibaba Cloud LLC,1071.9,1784232277.015917
socks5,47.250.11.111,18080,Malaysia,MY,Kuala Lumpur,elite,true,1.52,AS45102,Alibaba Cloud LLC,6367.35,1784232249.9356694
socks5,47.250.51.110,8888,Malaysia,MY,Kuala Lumpur,elite,true,1.71,AS45102,Alibaba Cloud LLC,8244.55,1784232246.7324545
socks5,47.250.51.110,5007,Malaysia,MY,Kuala Lumpur,elite,true,1.72,AS45102,Alibaba Cloud LLC,9392.36,1784232246.3988764
socks5,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,true,1.44,AS45102,Alibaba Cloud LLC,6437.63,1784232245.4721544
socks5,47.250.51.110,4145,Malaysia,MY,Kuala Lumpur,elite,true,1.68,AS45102,Alibaba Cloud LLC,13646.63,1784232242.6154869
socks5,47.250.51.110,50070,Malaysia,MY,Kuala Lumpur,elite,true,1.68,AS45102,Alibaba Cloud LLC,13591.29,1784232242.4074821
