protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.234.8,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,72.35,AS272882,"BITNET DOMINICANA, S.R.L",1014.65,1787005493.144934
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,34.01,AS273009,"NEXTELECOM, S.R.L",10285.42,1787005478.5306716
http,187.63.159.38,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,31.81,AS272057,Derivalnet Y Comunicaciones SRL,5301.53,1787005465.6886744
http,152.0.51.69,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,25.66,AS6400,Compañía Dominicana de Teléfonos S. A.,1454.57,1787005465.368697
http,149.2.82.181,999,Dominican Republic,DO,Santo Domingo,transparent,true,27.87,AS272112,"TELECABLE DOMINICANO, S.A.",2339.21,1787005459.5590398
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,26.7,AS274170,"INTERNET FACIL M.R., S.R.L",7646.24,1787005455.1851323
http,200.35.153.56,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,true,25.32,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",1953.97,1787005402.8887534
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,true,15.11,AS64134,Visnetwork SRL,6412.37,1787005398.2561762
http,38.156.236.90,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,23.66,AS272882,"BITNET DOMINICANA, S.R.L",5551.23,1787005398.091714
http,67.215.226.71,999,Dominican Republic,DO,Cotui,transparent,true,28.55,,,2912.79,1787005383.7502089
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,70.56,AS267846,"Cable Onda Oriental, SRL",1841.15,1787005369.548743
