protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,21.97,AS274170,"INTERNET FACIL M.R., S.R.L",1485.08,1784618937.5175025
http,190.112.192.66,999,Dominican Republic,DO,Jarabacoa,transparent,true,31.93,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",411.32,1784618934.7839162
http,200.107.206.9,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,23.9,AS272149,DLD SERVICIO SRL,1486.74,1784618933.784832
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.12,AS273217,Cogent Communications,2333.31,1784618933.0879335
http,38.10.82.128,999,Dominican Republic,DO,Samaná,transparent,true,25.27,AS272971,NET LINK DOMINICANA EMIMAR SRL,7791.61,1784618910.4738934
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,14.98,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1940.23,1784618896.9080093
http,200.107.206.114,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,15.04,AS272149,DLD SERVICIO SRL,795.29,1784618858.096591
http,149.2.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,true,18.37,AS272112,"TELECABLE DOMINICANO, S.A.",1368.18,1784618997.5799212
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,74.3,AS267846,"Cable Onda Oriental, SRL",2260.77,1784618954.8278701
http,149.2.83.178,999,Dominican Republic,DO,Santo Domingo,transparent,true,23.43,AS272112,"TELECABLE DOMINICANO, S.A.",9312.66,1784618929.079844
http,149.2.82.178,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.88,AS272112,"TELECABLE DOMINICANO, S.A.",2432.36,1784618927.295241
